C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_906.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_906.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_906.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_006.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_006.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_006.jpg, 0, 1, 0, 30.19027
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_108.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_108.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_108.jpg, 0, 1, 0, 30.19033
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_213.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_213.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_213.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_316.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_316.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_316.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_419.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_419.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_419.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_524.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_524.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_524.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_626.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_626.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_626.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_729.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_729.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_729.jpg, 0.261432, 1, 0, 30.17363
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_833.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_833.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_833.jpg, 0, 1, 0, 30.18927
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_29_939.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_29_939.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_29_939.jpg, 0, 1, 0, 30.19018
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_042.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_042.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_042.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_142.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_142.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_142.jpg, 0, 1, 0, 30.19026
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_245.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_245.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_245.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_345.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_345.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_345.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_451.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_451.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_451.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_554.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_554.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_554.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_658.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_658.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_658.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_763.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_763.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_763.jpg, 0.1469724, 1, 0, 30.18543
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_864.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_864.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_864.jpg, 0, 1, 0, 30.19007
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_30_966.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_30_966.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_30_966.jpg, 0, 1, 0, 30.19026
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_070.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_070.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_070.jpg, 0, 1, 0, 30.19032
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_174.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_174.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_174.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_273.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_273.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_273.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_378.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_378.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_378.jpg, 0.1611162, 1, 0, 30.18345
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_482.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_482.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_482.jpg, 0.2155566, 1, 0, 30.18543
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_587.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_587.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_587.jpg, 0, 1, 0, 30.18853
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_693.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_693.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_693.jpg, 0, 1, 0, 30.19009
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_794.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_794.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_794.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_31_899.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_31_899.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_31_899.jpg, 0, 1, 0, 30.19032
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_002.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_002.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_002.jpg, 0, 1, 0, 30.19032
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_104.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_104.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_104.jpg, 0, 1, 0, 30.19022
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_211.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_211.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_211.jpg, 0, 1, 0, 30.19024
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_311.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_311.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_311.jpg, 0, 1, 0, 30.19053
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_414.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_414.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_414.jpg, 0, 1, 0, 30.19014
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_519.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_519.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_519.jpg, 0.122349, 1, 0, 30.18551
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_623.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_623.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_623.jpg, 0, 1, 0, 30.19045
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_728.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_728.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_728.jpg, 0, 1, 0, 30.18896
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_832.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_832.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_832.jpg, 0, 1, 0, 30.19052
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_32_938.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_32_938.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_32_938.jpg, 0, 1, 0, 30.19022
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_039.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_039.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_039.jpg, 0.1514949, 1, 0, 30.18385
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_142.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_142.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_142.jpg, 0.2359839, 1, 0, 30.18291
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_244.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_244.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_244.jpg, 0, 1, 0, 30.18848
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_350.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_350.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_350.jpg, 0, 1, 0, 30.19006
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_454.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_454.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_454.jpg, 0, 1, 0, 30.19027
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_559.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_559.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_559.jpg, 0, 1, 0, 30.19024
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_663.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_663.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_663.jpg, 0.1796682, 1, 0, 30.1817
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_765.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_765.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_765.jpg, 0.189183, 1, 0, 30.18755
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_871.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_871.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_871.jpg, 0, 1, 0, 30.18994
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_33_978.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_33_978.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_33_978.jpg, 0, 1, 0, 30.1902
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_079.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_079.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_079.jpg, 0, 1, 0, 30.19022
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_184.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_184.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_184.jpg, 0, 1, 0, 30.19023
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_290.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_290.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_290.jpg, 0, 1, 0, 30.19022
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_391.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_391.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_391.jpg, 0.0352551, 1, 0, 30.18983
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_497.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_497.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_497.jpg, 0.2614038, 1, 0, 30.17494
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_598.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_598.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_598.jpg, 0, 1, 0, 30.18845
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_698.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_698.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_698.jpg, 0, 1, 0, 30.19065
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_803.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_803.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_803.jpg, 0, 1, 0, 30.19026
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_34_907.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_34_907.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_34_907.jpg, 0, 1, 0, 30.19105
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_010.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_010.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_010.jpg, 0, 1, 0, 30.19048
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_110.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_110.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_110.jpg, 0, 1, 0, 30.19037
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_216.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_216.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_216.jpg, 0, 1, 0, 30.19033
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_320.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_320.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_320.jpg, 0.2990889, 1, 0, 30.16802
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_424.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_424.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_424.jpg, 0.02008201, 1, 0, 30.19004
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_35_526.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_35_526.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_35_526.jpg, 0, 1, 0, 30.18983
